01/01/2015 21:58:10, 'Di Na Mababawi.wav STARTED PLAYLIST
01/15/2015 18:29:09, Ang Huling El-Bimbo.wav, NEXT
01/15/2015 18:29:10, Ang Pag-ibig Kong Ito.wav, NEXT
01/15/2015 18:29:11, Ang Pagibig Kong Ito.wav, NEXT
01/15/2015 18:29:12, Angel sa Lupa.wav, NEXT
01/15/2015 18:29:13, Anino Mo.wav, NEXT
01/15/2015 18:29:14, Anino.wav, NEXT
01/15/2015 18:29:15, Anna.wav, NEXT
01/15/2015 18:29:16, Annie Batungbakal (ft. Marcus).wav, NEXT
01/15/2015 18:29:17, Another Minute Until Ten.wav, NEXT
01/15/2015 18:29:18, Answer To My Prayer.wav, NEXT
01/15/2015 18:29:20, Anything For Two.wav, NEXT
01/15/2015 18:29:21, Apl Song.wav, NEXT
01/15/2015 18:29:23, Arigatou Tomodachi.wav, NEXT
01/15/2015 18:29:26, Arise 2000.wav, NEXT
01/15/2015 18:29:27, Arise.wav, NEXT
01/15/2015 18:29:28, As Ocean.wav, NEXT
01/15/2015 18:29:29, As The Music Take The Band.wav, NEXT
01/15/2015 18:29:30, Assertion.wav, NEXT
01/15/2015 18:29:38, At It.wav, NEXT
01/15/2015 18:29:39, At The Hop.wav, NEXT
01/15/2015 18:29:41, At Your Best (you are loved).wav, NEXT
01/15/2015 18:29:43, Atat.wav, NEXT
01/15/2015 18:29:43, Atras Abante.wav, NEXT
01/15/2015 18:29:44, Away Bati.wav, NEXT
01/15/2015 18:29:45, Away.wav, NEXT
01/15/2015 18:29:45, Awit Ng Barkada.wav, NEXT
01/15/2015 18:29:46, Awit Ng Kabataan.wav, NEXT
01/15/2015 18:29:47, Awit ng Pangarap.wav, NEXT
01/15/2015 18:29:48, Awit Ng Saya.wav, NEXT
01/15/2015 18:29:49, Awit Para Sayo.wav, NEXT
01/15/2015 18:29:50, Awitin Mo Isasayaw Ko.wav, NEXT
01/15/2015 18:29:56, Ayoko Na.wav, NEXT
01/15/2015 18:29:58, Ba't Di Mo na Kaya.wav, NEXT
01/15/2015 18:29:58, Babae Po Ako (Di Ako Bakla).wav, NEXT
01/15/2015 18:29:59, Babalik Ka Rin.wav, NEXT
01/15/2015 18:30:00, Baby Now That I Found You.wav, NEXT
01/15/2015 18:30:01, Back To Me.wav, NEXT
01/15/2015 18:30:02, Bad News Brown.wav, NEXT
01/15/2015 18:30:03, Bagsakan.wav, NEXT
01/15/2015 18:30:04, Bahala Ka.wav, NEXT
01/15/2015 18:30:06, Bahala Na.wav, NEXT
01/15/2015 18:30:06, Bahay Kubo.wav, NEXT
01/15/2015 18:30:08, Baka Ikaw (Sana Nga).wav, NEXT
01/15/2015 18:30:09, Baka Naman.wav, NEXT
01/15/2015 18:30:10, Bakit Ang Babae.wav, NEXT
01/15/2015 18:30:11, Bakit Ang Pangit Pangit Mo.wav, NEXT
01/15/2015 18:30:12, Bakit Ba Ganyan (ft. Dina Bonnevie).wav, NEXT
01/15/2015 18:30:13, Bakit Ba Iniibig Ka (ft. Regine Velasquez).wav, NEXT
01/15/2015 18:30:15, Bakit Labis Kitang Mahal.wav, NEXT
01/15/2015 18:30:15, Bakit Ngayon Ka.wav, NEXT
01/15/2015 18:30:18, Bakit Pa Ba.wav, NEXT
01/15/2015 18:30:19, Bakit Pa.wav, NEXT
01/15/2015 18:30:20, Bakit.wav, NEXT
01/15/2015 18:30:21, Bale Wala.wav, NEXT
01/15/2015 18:30:22, Balisong.wav, NEXT
01/15/2015 18:30:23, Balita.wav, NEXT
01/15/2015 18:30:24, Bane.wav, NEXT
01/15/2015 18:30:25, Barkada ko.wav, NEXT
01/15/2015 18:30:26, Barkada Trip.wav, NEXT
01/15/2015 18:30:27, Basang Basa Sa Ulan.wav, NEXT
01/15/2015 18:30:28, Basura 1-1.wav, NEXT
01/15/2015 18:30:32,  ************** CLOSED PLAYER ***************** 
01/19/2015 20:55:44,  ************** OPENED PLAYER ***************** 
01/19/2015 20:59:07, 'Pag-Undress Na 'Ko (Remix).wav, AUTOMATIC
01/19/2015 21:03:07, 'Till.wav, AUTOMATIC
01/19/2015 21:07:01, 'Wag Na 'Wag (ft. Vina Morales).wav, AUTOMATIC
01/19/2015 21:08:05, 04.wav, NEXT
01/19/2015 21:08:06, 10.wav, NEXT
01/19/2015 21:08:07, 14.wav, NEXT
01/19/2015 21:08:09, 2 Na.wav, NEXT
01/19/2015 21:08:09, 2 Step Marv.wav, NEXT
01/19/2015 21:08:11, 20 Fingers Putang Ina Mo.wav, NEXT
01/19/2015 21:08:12, 21 & Counting.wav, NEXT
01/19/2015 21:08:13, 214.wav, NEXT
01/19/2015 21:08:14, 22.wav, NEXT
01/19/2015 21:08:18, 24 Hours.wav, NEXT
01/19/2015 21:08:18, 2nd Floor.wav, NEXT
01/19/2015 21:08:20, 4 Years, 9 Months.wav, NEXT
01/19/2015 21:08:21, 8 Pa.wav, NEXT
01/19/2015 21:08:22, A Break in a Prayer.wav, NEXT
01/19/2015 21:08:23, A City Of Sleeping Hearts.wav, NEXT
01/19/2015 21:08:24, A Habit Of Rest Brings Nothing.wav, NEXT
01/19/2015 21:08:25, A Mass For The End Of Time.wav, NEXT
01/19/2015 21:08:27, A New Tattoo.wav, NEXT
01/19/2015 21:08:28, A Perfect Christmas.wav, NEXT
01/19/2015 21:08:29, A Promise.wav, NEXT
01/19/2015 21:08:30, Abot Kamay (Sunsilk Theme).wav, NEXT
01/19/2015 21:08:32, Abot Langit.wav, NEXT
01/19/2015 21:12:39, Across The Universe.wav, AUTOMATIC
01/19/2015 21:17:06, Adamant.wav, AUTOMATIC
01/19/2015 21:18:19, Afraid For Love To Fade.wav, NEXT
01/19/2015 21:18:20, Agent Orange  (Studio Version).wav, NEXT
01/19/2015 21:18:20, Agent Orange (Acoustic).wav, NEXT
01/19/2015 21:18:22, AIDS.wav, NEXT
01/19/2015 21:18:22, Akala.wav, NEXT
01/19/2015 21:18:25, Akap.wav, NEXT
01/19/2015 21:24:05, Akin Ka Na Lang.wav, AUTOMATIC
01/19/2015 21:25:08, Ako'y Iyo Ika'y Akin.wav, NEXT
01/19/2015 21:25:09, Alaala Ni Batman.wav, NEXT
01/19/2015 21:25:11, Alab Ng Puso.wav, NEXT
01/19/2015 21:25:11, Alam Kong Di Ako, Okey Lang.wav, NEXT
01/19/2015 21:25:13, Alam Mo Na Yun.wav, NEXT
01/19/2015 21:25:14, Alapaap.wav, NEXT
01/19/2015 21:29:33, Alay Sa Mga Nagkamalay Noong Dekada Nobenta.wav, AUTOMATIC
01/19/2015 21:33:03, Ale.wav, AUTOMATIC
01/19/2015 21:36:54, Alert The Armory.wav, AUTOMATIC
01/19/2015 21:40:20, Alipin.wav, AUTOMATIC
01/19/2015 21:44:42, Alive.wav, AUTOMATIC
01/19/2015 21:49:16, All I Need.wav, AUTOMATIC
01/19/2015 21:50:15, All I Want.wav, NEXT
01/19/2015 21:50:15, All of My Life.wav, NEXT
01/19/2015 21:50:16, All We Need.wav, NEXT
01/19/2015 21:54:22, Almost Over You.wav, AUTOMATIC
01/19/2015 21:57:56, Alpha Beta Omega.wav, AUTOMATIC
01/19/2015 22:03:18, Alumni Homecoming.wav, AUTOMATIC
01/19/2015 22:08:01, Amakakeru Ryu No Hirameki.wav, AUTOMATIC
01/19/2015 22:11:30, Ambisyoso.wav, AUTOMATIC
01/19/2015 22:15:41, American Junk.wav, AUTOMATIC
01/19/2015 22:16:43,  ************** CLOSED PLAYER ***************** 
03/01/2015 19:09:27,  ************** OPENED PLAYER ***************** 
03/01/2015 19:20:05,  ************** CLOSED PLAYER ***************** 
03/01/2015 20:52:19,  ************** OPENED PLAYER ***************** 
03/01/2015 20:58:08,  ************** CLOSED PLAYER ***************** 
03/01/2015 21:01:48,  ************** OPENED PLAYER ***************** 
03/01/2015 21:13:32, 'Di Na Mababawi.wav, MANUAL
03/01/2015 21:13:32, 'Di Na Mababawi.wav STARTED PLAYLIST
03/01/2015 21:14:00,  ************** CLOSED PLAYER ***************** 
03/01/2015 21:22:52,  ************** OPENED PLAYER ***************** 
03/01/2015 21:38:11,  ************** CLOSED PLAYER ***************** 
03/01/2015 21:54:03,  ************** OPENED PLAYER ***************** 
03/01/2015 21:55:33,  ************** CLOSED PLAYER ***************** 
03/01/2015 21:55:36,  ************** OPENED PLAYER ***************** 
03/01/2015 22:05:19,  ************** CLOSED PLAYER ***************** 
